HOUSES,CRICKET,FOOTBALL,CHESS,CARROM,FOOSBALL,PICKLEBALL,TT,DANCE,HOUSE BRANDING,Cringe Recreation,Shades of Glory,Trivia + games,TOTAL,Negative
YELLOW,10,,45,35,60,50,45,,6,5,1,4,259,2
TEAL,25,30,10,5,5,75,65,,8,6,,8,237,
PINK,35,10,65,5,35,40,5,,2,4,5,11,217,
GREEN,95,30,5,5,15,5,35,,16,7,,4,217,
BLUE,15,,40,50,5,50,5,2,9,9,,7,192,
RED,35,10,5,5,50,40,15,,5,,,4,167,2
PURPLE,40,20,,10,,75,,2,,8,,1,156,
BROWN,25,20,,55,,5,,,5,8,3,11,130,2
