Football,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Green,20,Teal,20,,,,,,,,,
,Red,10,Pink,10,,1,Red vs Yellow,7,Blue vs Pink,,,,
,Purple,10,Brown,10,,2,Red vs Green,8,Blue vs Teal,,,,
,Yellow,,Blue,,,3,Red vs Purple,9,Blue vs Brown,,,,
,,,,,,4,Yellow vs Green,10,Pink vs Teal,,,,
,,,,,,5,Yellow vs Purple,11,Pink vs Brown,,,,
,,,,,,6,Green vs Purple,12,Teal vs Brown,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Cricket mens,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Red,30,Purple,20,,,,,,,,,
,Blue,10,Green,20,,1,Red vs Blue,7,Yellow vs Purple,,,,
,Pink,20,Yellow,,,2,Red vs Pink,8,Yellow vs Brown,,,,
,Teal,,Brown,,,3,Red vs Teal,9,Yellow vs Green,,,,
,,,,,,4,Blue vs Pink,10,Purple vs Brown,,,,
,,,,,,5,Blue vs Teal,11,Purple vs Green,,,,
,,,,,,6,Pink vs Teal,12,Brown vs Green,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Cricket womens,Current Score,,,Current Score,,,Clubbed teams,,,,,,
,Green,,Blue,5,,,Green + Teal vs Yellow + Purple,,,,,,
,Teal,,Red,5,,,Green + Teal vs Blue + Red,,,,,,
,Yellow,5,Brown,15,,,Green + Teal vs Brown + Pink,,,,,,
,Purple,5,Pink,15,,,Yellow + Purple vs Blue + Red,,,,,,
,,,,,,,Yellow + Purple vs Brown + Pink,,,,,,
,,,,,,,Blue + Red vs Brown + Pink,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Table Tennis,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Red,15,Teal,15,,,,,,,,,
,Blue,5,Pink,5,,1,Green vs Blue,7,Pink vs Yellow,,,,
,Green,10,Yellow,10,,2,Green vs Purple,8,Pink vs Teal,,,,
,Purple,,Brown,,,3,Green vs Red,9,Pink vs Brown,,,,
,,,,,,4,Blue vs Purple,10,Yellow vs Teal,,,,
,,,,,,5,Blue vs Red,11,Yellow vs Brown,,,,
,,,,,,6,Purple vs Red,12,Teal vs Brown,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Chess,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Yellow,10,Teal,10,,,,,,,,,
,Pink,5,Blue,,,1,Pink vs Yellow,7,Blue vs Green,,,,
,Red,5,Green,,,2,Pink vs Brown,8,Blue vs Teal,,,,
,Brown,,Purple,,,3,Pink vs Red,9,Blue vs Purple,,,,
,,,,,,4,Yellow vs Brown,10,Green vs Teal,,,,
,,,,,,5,Yellow vs Red,11,Green vs Purple,,,,
,,,,,,6,Brown vs Red,12,Teal vs Purple,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Carrom,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Teal,5,Blue,15,,,,,,,,,
,Purple,5,Brown,5,,1,Teal vs Purple,7,Red vs Blue,,,,
,Yellow,5,Red,5,,2,Teal vs Yellow,8,Red vs Green,,,,
,Pink,,Green,,,3,Teal vs Pink,9,Red vs Brown,,,,
,,,,,,4,Purple vs Yellow,10,Blue vs Green,,,,
,,,,,,5,Purple vs Pink,11,Blue vs Brown,,,,
,,,,,,6,Yellow vs Pink,12,Green vs Brown,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Men's Pickleball,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Blue,5,Red,5,,,,,,,,,
,Yellow,5,Pink,5,,1,Blue vs Yellow,7,Red vs Pink,,,,
,Brown,,Green,5,,2,Blue vs Brown,8,Red vs Green,,,,
,Teal,10,Purple,5,,3,Blue vs Teal,9,Red vs Purple,,,,
,,,,,,4,Yellow vs Brown,10,Pink vs Green,,,,
,,,,,,5,Yellow vs Teal,11,Pink vs Purple,,,,
,,,,,,6,Brown vs Teal,12,Green vs Purple,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Women's Pickleball,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Blue,,Red,,,,,,,,,,
,Yellow,,Pink,,,1,Blue vs Yellow,7,Red vs Pink,,,,
,Brown,,Green,,,2,Blue vs Brown,8,Red vs Green,,,,
,Teal,,Purple,,,3,Blue vs Teal,9,Red vs Purple,,,,
,,,,,,4,Yellow vs Brown,10,Pink vs Green,,,,
,,,,,,5,Yellow vs Teal,11,Pink vs Purple,,,,
,,,,,,6,Brown vs Teal,12,Green vs Purple,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Foosball,Pool A,Current Score,Pool B,Current Score,,,Pool A Fixtures,,Pool B Fixtures,,Semis,,Finals
,Brown,,Blue,,,,,,,,,,
,Red,,Pink,,,1,Brown vs Red,7,Blue vs Pink,,,,
,Yellow,,Green,,,2,Brown vs Yellow,8,Blue vs Green,,,,
,Teal,,Purple,,,3,Brown vs Teal,9,Blue vs Purple,,,,
,,,,,,4,Red vs Yellow,10,Pink vs Green,,,,
,,,,,,5,Red vs Teal,11,Pink vs Purple,,,,
,,,,,,6,Yellow vs Teal,12,Green vs Purple,,,,
