Date,Sport/Category,Teams,Winners,Points
2026-03-30,Mens Cricket,Red vs Pink,Red,10
2026-03-30,Mens Cricket,Blue vs Teal,Blue,10
2026-03-30,Womens Cricket,Green + Teal vs Yellow + Purple,Yellow + Purple,5+5

2026-04-01,Womens Cricket,Green + Teal vs Blue + Red,Blue + Red,5+5
2026-04-01,Football,Red vs Yellow,Red,10
2026-04-01,Football,Green vs Purple,Green,10
2026-04-01,Football,Blue vs Pink,Pink,10
2026-04-01,Football,Teal vs Brown,Teal,10

2026-04-06,Carrom,Teal vs Pink,Teal,5
2026-04-06,Carrom,Red vs Brown,Brown,5
2026-04-06,Carrom,Blue vs Brown,Blue,5
2026-04-06,Carrom,Blue vs Green,Blue,5
2026-04-06,Carrom,Purple vs Yellow,Yellow,5
2026-04-06,Carrom,Purple vs Pink,Purple,5

2026-04-07,Womens Cricket,Green + Teal vs Brown + Pink,Brown + Pink,5+5
2026-04-07,Mens Cricket,Blue vs Pink,Pink,10
2026-04-07,Womens Cricket,Blue + Red vs Brown + Pink,Brown + Pink,5+5
2026-04-07,Mens Cricket,Red vs Teal,Red,10
2026-04-07,Mens Cricket,Purple vs Brown,Purple,10

2026-04-08,Chess,Pink vs Red,Pink,5
2026-04-08,Chess,Yellow vs Brown,Yellow,5
2026-04-08,Chess,Yellow vs Red,Yellow,5
2026-04-08,Chess,Teal vs Purple,Teal,5
2026-04-08,Chess,Brown vs Red,Red,5
2026-04-08,Chess,Green vs Teal,Teal,5

2026-04-09,Mens Cricket,Yellow vs Green,Green,10
2026-04-09,Football,Red vs Green,Green,10
2026-04-09,Football,Yellow vs Purple,Purple,10
2026-04-09,Football,Blue vs Teal,Teal,10
2026-04-09,Football,Pink vs Brown,Brown,10

2026-04-10,Table Tennis,Yellow vs Teal,Teal,5
2026-04-10,Table Tennis,Pink vs Brown,Pink,5
2026-04-10,Table Tennis,Green vs Red,Red,5
2026-04-10,Table Tennis,Blue vs Purple,Blue,5
2026-04-10,Table Tennis,Yellow vs Brown,Yellow,5
2026-04-10,Table Tennis,Purple vs Red,Red,5
2026-04-10,Table Tennis,Pink vs Teal,Teal,5
2026-04-10,Table Tennis,Blue vs Red,Red,5

2026-04-13,Mens Cricket,Brown vs Green,Green,10
2026-04-13,Mens Cricket,Pink vs Teal,Pink,10
2026-04-13,Mens Cricket,Red vs Blue,Red,10
2026-04-13,Mens Cricket,Yellow vs Purple,Purple,10
2026-04-13,Womens Cricket,Yellow + Purple vs Brown + Pink,Brown + Pink,5+5

2026-04-14,Table Tennis,Green vs Blue,Green,5
2026-04-14,Table Tennis,Pink vs Yellow,Yellow,5
2026-04-14,Table Tennis,Teal vs Brown,Teal,5
2026-04-14,Table Tennis,Green vs Purple,Green,5

2026-04-15,mens_pickleball,Brown vs Teal,Teal,5
2026-04-15,mens_pickleball,Blue vs Yellow,Blue,5
2026-04-15,mens_pickleball,Red vs Pink,Red,5
2026-04-15,mens_pickleball,Green vs Purple,Green,5
2026-04-15,mens_pickleball,Blue vs Teal,Teal,5
2026-04-15,mens_pickleball,Red vs Purple,Purple,5
2026-04-15,mens_pickleball,Yellow vs Brown,Yellow,5
2026-04-15,mens_pickleball,Pink vs Green,Pink,5

2026-04-21,Carrom,Red vs Blue,Blue,5
2026-04-21,Carrom,Red vs Green,Red,5
